Date,Close,Contract,Year,ContractSymbol_x,ContractSymbol1,ContractSymbol_y,Expiration,SettlementPrice,DaysToExpiry,Close_next,SV_signal,LSTM_signal,SV_LSTM_signal
24/01/2014,16.21,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,26,,-1,-1,-1
27/01/2014,16.09,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,23,,1,1,1
28/01/2014,15.19,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,22,,1,1,1
29/01/2014,16.4,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,21,,1,1,1
30/01/2014,16.65,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,20,,-1,1,-1
31/01/2014,17.58,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,19,,-1,1,1
03/02/2014,19.17,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,16,,-1,1,1
04/02/2014,18.63,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,15,,1,1,1
05/02/2014,19.1,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,14,,-1,1,1
06/02/2014,16.99,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,13,,-1,1,1
07/02/2014,15.47,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,12,,-1,1,1
10/02/2014,15.63,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,9,,-1,1,-1
11/02/2014,15.01,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,8,,-1,1,-1
12/02/2014,14.53,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,7,,-1,1,-1
13/02/2014,14.59,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,6,,-1,1,-1
14/02/2014,14.17,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,5,,-1,-1,-1
18/02/2014,14.22,CFE_VX_G4,2014,VX/G4,VX/G4_2014,VX/G4_2014,19/02/2014,15.47,1,14.44,-1,-1,-1
19/02/2014,15.37,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,27,,-1,-1,-1
20/02/2014,14.91,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,26,,-1,-1,-1
21/02/2014,15.14,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,25,,-1,-1,-1
24/02/2014,14.96,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,22,,-1,-1,-1
25/02/2014,14.87,CFE_VX_H4,2014,VX/H4,VX/H4_2014,VX/H4_2014,18/03/2014,15.46,21,,-1,-1,-1
