Product,ContractSymbol,Duration Type,Expiration,SettlementPrice
VX,VX/J5_2025,Monthly,2025-04-16,31.91
VX,VX/H5_2025,Monthly,2025-03-18,21.63
VX,VX/G5_2025,Monthly,2025-02-19,15.94
VX,VX/F5_2025,Monthly,2025-01-22,15.53
VX,VX/Z4_2024,Monthly,2024-12-18,15.66
VX,VX/X4_2024,Monthly,2024-11-20,16.65
VX,VX/V4_2024,Monthly,2024-10-16,20.97
VX,VX/U4_2024,Monthly,2024-09-18,18.69
VX,VX/Q4_2024,Monthly,2024-08-21,16.11
VX,VX/N4_2024,Monthly,2024-07-17,13.89
VX,VX/M4_2024,Monthly,2024-06-18,12.39
VX,VX/K4_2024,Monthly,2024-05-22,12.0
VX,VX/J4_2024,Monthly,2024-04-17,18.03
VX,VX/H4_2024,Monthly,2024-03-20,14.17
VX,VX/G4_2024,Monthly,2024-02-14,14.32
VX,VX/F4_2024,Monthly,2024-01-17,15.13
VX,VX/Z3_2023,Monthly,2023-12-20,12.31
VX,VX/X3_2023,Monthly,2023-11-15,14.22
VX,VX/V3_2023,Monthly,2023-10-18,18.37
VX,VX/U3_2023,Monthly,2023-09-20,13.96
VX,VX/Q3_2023,Monthly,2023-08-16,16.28
VX,VX/N3_2023,Monthly,2023-07-19,13.02
VX,VX/M3_2023,Monthly,2023-06-21,13.44
VX,VX/K3_2023,Monthly,2023-05-17,17.12
VX,VX/J3_2023,Monthly,2023-04-19,16.75
VX,VX/H3_2023,Monthly,2023-03-22,20.68
VX,VX/G3_2023,Monthly,2023-02-15,18.69
VX,VX/F3_2023,Monthly,2023-01-18,19.09
VX,VX/Z2_2022,Monthly,2022-12-21,20.25
VX,VX/X2_2022,Monthly,2022-11-16,24.93
VX,VX/V2_2022,Monthly,2022-10-19,31.77
VX,VX/U2_2022,Monthly,2022-09-21,26.65
VX,VX/Q2_2022,Monthly,2022-08-17,20.11
VX,VX/N2_2022,Monthly,2022-07-20,24.37
VX,VX/M2_2022,Monthly,2022-06-15,31.0
VX,VX/K2_2022,Monthly,2022-05-18,27.68
VX,VX/J2_2022,Monthly,2022-04-20,20.3
VX,VX/H2_2022,Monthly,2022-03-15,32.28
VX,VX/G2_2022,Monthly,2022-02-16,26.37
VX,VX/F2_2022,Monthly,2022-01-19,22.79
VX,VX/Z1_2021,Monthly,2021-12-22,20.83
VX,VX/X1_2021,Monthly,2021-11-17,16.34
VX,VX/V1_2021,Monthly,2021-10-20,15.35
VX,VX/U1_2021,Monthly,2021-09-15,19.79
VX,VX/Q1_2021,Monthly,2021-08-18,18.58
VX,VX/N1_2021,Monthly,2021-07-21,18.9
VX,VX/M1_2021,Monthly,2021-06-16,16.38
VX,VX/K1_2021,Monthly,2021-05-19,25.21
VX,VX/J1_2021,Monthly,2021-04-21,19.28
VX,VX/H1_2021,Monthly,2021-03-17,20.8
VX,VX/G1_2021,Monthly,2021-02-17,22.81
VX,VX/F1_2021,Monthly,2021-01-20,22.59
VX,VX/Z0_2020,Monthly,2020-12-16,23.35
VX,VX/X0_2020,Monthly,2020-11-18,22.41
VX,VX/V0_2020,Monthly,2020-10-21,29.07
VX,VX/U0_2020,Monthly,2020-09-16,26.12
